order_id,item_price,quantity,item_cat,item_name,created_at,delivery_address1,delivery_city,delivery_zipcode,delivery
114,24,1,Drink,"Coca Cola Regular 1.5l","2010-08-23 12:05:00","ul. Zielona 10",Poznan,61-778,1
115,48,2,Pizza,"Pizza Margherita Reg","2010-08-23 12:19:00","ul. Mickiewicza 3",Poznan,61-710,1
115,64,4,Pizza,"Pizza Diavola (hot) Reg","2010-08-23 12:19:00","ul. Mickiewicza 3",Poznan,61-710,1
115,60,2,Pizza,"Pizza Parmigiana Reg","2010-08-23 12:19:00","ul. Mickiewicza 3",Poznan,61-710,1
115,28,3,Dessert,"Banoffee Pie","2010-08-23 12:19:00","ul. Mickiewicza 3",Poznan,61-710,1
115,12,5,Drink,"Coca Cola Diet 33cl","2010-08-23 12:19:00","ul. Mickiewicza 3",Poznan,61-710,1
116,76,3,Pizza,"Pizza Diavola (hot) Large","2010-08-23 13:08:00","ul. Slowianska 29",Poznan,61-432,1
116,68,3,Pizza,"Pizza Pepperoni Large","2010-08-23 13:08:00","ul. Slowianska 29",Poznan,61-432,1
116,72,1,Pizza,"Pizza Napolitana Large","2010-08-23 13:08:00","ul. Slowianska 29",Poznan,61-432,1
116,28,1,Side,"Caesar Salad","2010-08-23 13:08:00","ul. Slowianska 29",Poznan,61-432,1
116,12,5,Drink,"Coca Cola Regular 33cl","2010-08-23 13:08:00","ul. Slowianska 29",Poznan,61-432,1
117,64,1,Pizza,"Pizza Diavola (hot) Reg","2010-08-23 20:24:00","al. Zwyciestwa 17",Poznan,61-858,0
117,76,2,Pizza,"Pizza Quattro Formaggi Large","2010-08-23 20:24:00","al. Zwyciestwa 17",Poznan,61-858,0
117,28,2,Side,"Chicken Wings","2010-08-23 20:24:00","al. Zwyciestwa 17",Poznan,61-858,0
117,24,1,Dessert,"Strawberry Ice cream","2010-08-23 20:24:00","al. Zwyciestwa 17",Poznan,61-858,0
118,48,3,Pizza,"Pizza Margherita Reg","2010-08-23 19:48:00","ul. Warszawska 51",Poznan,61-358,1
118,64,2,Pizza,"Pizza Diavola (hot) Reg","2010-08-23 19:48:00","ul. Warszawska 51",Poznan,61-358,1
118,76,4,Pizza,"Pizza Quattro Formaggi Large","2010-08-23 19:48:00","ul. Warszawska 51",Poznan,61-358,1
118,68,2,Pizza,"Pizza Pepperoni Large","2010-08-23 19:48:00","ul. Warszawska 51",Poznan,61-358,1
118,68,1,Pizza,"Pizza Seafood Reg","2010-08-23 19:48:00","ul. Warszawska 51",Poznan,61-358,1
118,72,1,Pizza,"Pizza Napolitana Large","2010-08-23 19:48:00","ul. Warszawska 51",Poznan,61-358,1
118,60,5,Pizza,"Pizza Parmigiana Reg","2010-08-23 19:48:00","ul. Warszawska 51",Poznan,61-358,1
118,24,4,Side,"Garlic Bread","2010-08-23 19:48:00","ul. Warszawska 51",Poznan,61-358,1
118,28,4,Side,"Caesar Salad","2010-08-23 19:48:00","ul. Warszawska 51",Poznan,61-358,1
118,20,1,Dessert,"Fruit Salad","2010-08-23 19:48:00","ul. Warszawska 51",Poznan,61-358,1
118,28,5,Dessert,"Banoffee Pie","2010-08-23 19:48:00","ul. Warszawska 51",Poznan,61-358,1
118,16,1,Drink,"Perrier 1.5l","2010-08-23 19:48:00","ul. Warszawska 51",Poznan,61-358,1
119,68,1,Pizza,"Pizza Seafood Reg","2010-08-23 22:05:00","ul. Cicha 14",Poznan,61-780,1
119,76,1,Pizza,"Pizza Diavola (hot) Large","2010-08-23 22:05:00","ul. Cicha 14",Poznan,61-780,1
119,72,1,Pizza,"Pizza Napolitana Large","2010-08-23 22:05:00","ul. Cicha 14",Poznan,61-780,1
119,24,2,Dessert,"Pistachio Ice cream","2010-08-23 22:05:00","ul. Cicha 14",Poznan,61-780,1
119,12,3,Drink,"Coca Cola Regular 33cl","2010-08-23 22:05:00","ul. Cicha 14",Poznan,61-780,1
120,24,1,Drink,"Sprite Regular 1.5l","2010-08-23 14:20:00","ul. Krotka 6",Poznan,61-219,0
120,12,1,Drink,"Fanta Regular 33cl","2010-08-23 14:20:00","ul. Krotka 6",Poznan,61-219,0
120,28,1,Dessert,"Banoffee Pie","2010-08-23 14:20:00","ul. Krotka 6",Poznan,61-219,0
120,24,2,Dessert,"Chocolate Ice cream","2010-08-23 14:20:00","ul. Krotka 6",Poznan,61-219,0
120,20,1,Side,Breadsticks,"2010-08-23 14:20:00","ul. Krotka 6",Poznan,61-219,0
120,28,1,Side,"Chicken Wings","2010-08-23 14:20:00","ul. Krotka 6",Poznan,61-219,0
120,76,1,Pizza,"Pizza Diavola (hot) Large","2010-08-23 14:20:00","ul. Krotka 6",Poznan,61-219,0
121,76,2,Pizza,"Pizza Diavola (hot) Large","2010-08-23 12:05:00","ul. Malczewskiego 18",Poznan,61-817,1
121,64,4,Pizza,"Pizza Napolitana Reg","2010-08-23 12:05:00","ul. Malczewskiego 18",Poznan,61-817,1
121,20,1,Side,Breadsticks,"2010-08-23 12:05:00","ul. Malczewskiego 18",Poznan,61-817,1
121,24,1,Drink,"Sprite Regular 1.5l","2010-08-23 12:05:00","ul. Malczewskiego 18",Poznan,61-817,1
122,68,1,Pizza,"Pizza Pepperoni Large","2010-08-23 18:34:00","ul. Wojskowa 42",Poznan,61-971,1
122,28,2,Side,"Caesar Salad","2010-08-23 18:34:00","ul. Wojskowa 42",Poznan,61-971,1
122,20,1,Dessert,"Chocolate Brownie","2010-08-23 18:34:00","ul. Wojskowa 42",Poznan,61-971,1
122,24,2,Drink,"Fanta Regular 1.5l","2010-08-23 18:34:00","ul. Wojskowa 42",Poznan,61-971,1
123,64,1,Pizza,"Pizza Quattro Formaggi Reg","2010-08-23 18:43:00","ul. Kosynierow 8",Poznan,61-576,1
123,68,5,Pizza,"Pizza Pepperoni Large","2010-08-23 18:43:00","ul. Kosynierow 8",Poznan,61-576,1
123,64,2,Pizza,"Pizza Napolitana Reg","2010-08-23 18:43:00","ul. Kosynierow 8",Poznan,61-576,1
123,20,2,Side,Breadsticks,"2010-08-23 18:43:00","ul. Kosynierow 8",Poznan,61-576,1
123,24,1,Dessert,"Chocolate Ice cream","2010-08-23 18:43:00","ul. Kosynierow 8",Poznan,61-576,1
123,16,2,Drink,"San Pelligrino 1.5l","2010-08-23 18:43:00","ul. Kosynierow 8",Poznan,61-576,1
123,12,2,Drink,"Fanta Regular 33cl","2010-08-23 18:43:00","ul. Kosynierow 8",Poznan,61-576,1
123,24,2,Drink,"Sprite Regular 1.5l","2010-08-23 18:43:00","ul. Kosynierow 8",Poznan,61-576,1
124,80,1,Pizza,"Pizza Seafood Large","2010-08-23 20:01:00","ul. Sienkiewicza 33",Poznan,61-887,1
124,20,2,Side,Breadsticks,"2010-08-23 20:01:00","ul. Sienkiewicza 33",Poznan,61-887,1
124,28,2,Side,"Caesar Salad","2010-08-23 20:01:00","ul. Sienkiewicza 33",Poznan,61-887,1
125,16,1,Drink,"San Pelligrino 1.5l","2010-08-23 13:08:00","ul. Piastowska 25",Poznan,61-016,1
125,76,1,Pizza,"Pizza Quattro Formaggi Large","2010-08-23 13:08:00","ul. Piastowska 25",Poznan,61-016,1
125,64,2,Pizza,"Pizza Napolitana Reg","2010-08-23 13:08:00","ul. Piastowska 25",Poznan,61-016,1
125,20,2,Side,Breadsticks,"2010-08-23 13:08:00","ul. Piastowska 25",Poznan,61-016,1
125,28,2,Side,"Chicken Wings","2010-08-23 13:08:00","ul. Piastowska 25",Poznan,61-016,1
125,28,3,Side,"Caesar Salad","2010-08-23 13:08:00","ul. Piastowska 25",Poznan,61-016,1
125,28,4,Dessert,"Banoffee Pie","2010-08-23 13:08:00","ul. Piastowska 25",Poznan,61-016,1
125,12,1,Drink,"Coca Cola Diet 33cl","2010-08-23 13:08:00","ul. Piastowska 25",Poznan,61-016,1
125,12,2,Drink,"Coca Cola Regular 33cl","2010-08-23 13:08:00","ul. Piastowska 25",Poznan,61-016,1
126,76,1,Pizza,"Pizza Diavola (hot) Large","2010-08-23 12:46:00","ul. Parkowa 11",Poznan,61-049,0
126,28,1,Side,"Chicken Wings","2010-08-23 12:46:00","ul. Parkowa 11",Poznan,61-049,0
126,20,1,Side,Breadsticks,"2010-08-23 12:46:00","ul. Parkowa 11",Poznan,61-049,0
126,20,1,Dessert,"Chocolate Brownie","2010-08-23 12:46:00","ul. Parkowa 11",Poznan,61-049,0
126,24,1,Drink,"Coca Cola Regular 1.5l","2010-08-23 12:46:00","ul. Parkowa 11",Poznan,61-049,0
127,76,1,Pizza,"Pizza Quattro Formaggi Large","2010-08-23 13:35:00","ul. Grunwaldzka 5",Poznan,61-583,1
127,20,1,Side,Breadsticks,"2010-08-23 13:35:00","ul. Grunwaldzka 5",Poznan,61-583,1
127,28,1,Dessert,"Banoffee Pie","2010-08-23 13:35:00","ul. Grunwaldzka 5",Poznan,61-583,1
127,8,1,Drink,"San Pelligrino 33cl","2010-08-23 13:35:00","ul. Grunwaldzka 5",Poznan,61-583,1
127,8,1,Drink,"Perrier 33cl","2010-08-23 13:35:00","ul. Grunwaldzka 5",Poznan,61-583,1
128,64,1,Pizza,"Pizza Diavola (hot) Reg","2010-08-23 21:28:00","ul. Biskupa Jordana 20",Poznan,61-889,1
128,28,1,Side,"Chicken Wings","2010-08-23 21:28:00","ul. Biskupa Jordana 20",Poznan,61-889,1
128,12,1,Drink,"Fanta Regular 33cl","2010-08-23 21:28:00","ul. Biskupa Jordana 20",Poznan,61-889,1
128,68,1,Pizza,"Pizza Pepperoni Large","2010-08-23 21:28:00","ul. Biskupa Jordana 20",Poznan,61-889,1
129,76,1,Pizza,"Pizza Quattro Formaggi Large","2010-08-23 19:42:00","ul. Cegielskiego 19",Poznan,61-690,1
129,60,1,Pizza,"Pizza Hawaiian Reg","2010-08-23 19:42:00","ul. Cegielskiego 19",Poznan,61-690,1
129,28,1,Dessert,"Banoffee Pie","2010-08-23 19:42:00","ul. Cegielskiego 19",Poznan,61-690,1
129,12,2,Drink,"Fanta Regular 33cl","2010-08-23 19:42:00","ul. Cegielskiego 19",Poznan,61-690,1
130,48,1,Pizza,"Pizza Margherita Reg","2010-08-23 19:51:00","ul. Glogowska 7",Poznan,61-722,1
130,64,1,Pizza,"Pizza Diavola (hot) Reg","2010-08-23 19:51:00","ul. Glogowska 7",Poznan,61-722,1
130,72,1,Pizza,"Pizza Parmigiana Large","2010-08-23 19:51:00","ul. Glogowska 7",Poznan,61-722,1
130,28,1,Side,"Caesar Salad","2010-08-23 19:51:00","ul. Glogowska 7",Poznan,61-722,1
130,24,1,Dessert,"Vanilla Ice cream","2010-08-23 19:51:00","ul. Glogowska 7",Poznan,61-722,1
130,24,1,Dessert,"Strawberry Ice cream","2010-08-23 19:51:00","ul. Glogowska 7",Poznan,61-722,1
130,8,2,Drink,"San Pelligrino 33cl","2010-08-23 19:51:00","ul. Glogowska 7",Poznan,61-722,1
130,12,1,Drink,"Coca Cola Diet 33cl","2010-08-23 19:51:00","ul. Glogowska 7",Poznan,61-722,1
130,12,1,Drink,"Sprite Regular 33cl","2010-08-23 19:51:00","ul. Glogowska 7",Poznan,61-722,1
131,76,1,Pizza,"Pizza Diavola (hot) Large","2010-08-23 13:51:00","ul. Reja 9",Poznan,61-715,1
131,68,1,Pizza,"Pizza Hawaiian Large","2010-08-23 13:51:00","ul. Reja 9",Poznan,61-715,1
131,28,1,Side,"Chicken Wings","2010-08-23 13:51:00","ul. Reja 9",Poznan,61-715,1
131,20,1,Dessert,"Chocolate Brownie","2010-08-23 13:51:00","ul. Reja 9",Poznan,61-715,1
131,28,1,Dessert,"Banoffee Pie","2010-08-23 13:51:00","ul. Reja 9",Poznan,61-715,1
131,24,1,Drink,"Fanta Regular 1.5l","2010-08-23 13:51:00","ul. Reja 9",Poznan,61-715,1
132,48,1,Pizza,"Pizza Margherita Reg","2010-08-23 13:31:00","ul. Garbary 36",Poznan,61-854,1
132,76,1,Pizza,"Pizza Quattro Formaggi Large","2010-08-23 13:31:00","ul. Garbary 36",Poznan,61-854,1
132,68,1,Pizza,"Pizza Pepperoni Large","2010-08-23 13:31:00","ul. Garbary 36",Poznan,61-854,1
132,20,1,Dessert,"Chocolate Brownie","2010-08-23 13:31:00","ul. Garbary 36",Poznan,61-854,1
132,8,2,Drink,"Perrier 33cl","2010-08-23 13:31:00","ul. Garbary 36",Poznan,61-854,1
133,64,1,Pizza,"Pizza Diavola (hot) Reg","2010-08-23 20:36:00","al. Wielkopolska 14",Poznan,61-666,1
134,76,2,Pizza,"Pizza Diavola (hot) Large","2010-08-23 19:11:00","ul. Kwiatowa 29",Poznan,61-993,1
134,64,1,Pizza,"Pizza Quattro Formaggi Reg","2010-08-23 19:11:00","ul. Kwiatowa 29",Poznan,61-993,0
134,60,5,Pizza,"Pizza Pepperoni Reg","2010-08-23 19:11:00","ul. Kwiatowa 29",Poznan,61-993,0
134,20,5,Side,Breadsticks,"2010-08-23 19:11:00","ul. Kwiatowa 29",Poznan,61-993,0
134,20,1,Dessert,"Chocolate Brownie","2010-08-23 19:11:00","ul. Kwiatowa 29",Poznan,61-993,0
134,28,5,Dessert,"Banoffee Pie","2010-08-23 19:11:00","ul. Kwiatowa 29",Poznan,61-993,0
134,20,5,Dessert,"Fruit Salad","2010-08-23 19:11:00","ul. Kwiatowa 29",Poznan,61-993,0
134,24,2,Dessert,"Chocolate Ice cream","2010-08-23 19:11:00","ul. Kwiatowa 29",Poznan,61-993,0
134,16,1,Drink,"San Pelligrino 1.5l","2010-08-23 19:11:00","ul. Kwiatowa 29",Poznan,61-993,0
135,76,3,Pizza,"Pizza Diavola (hot) Large","2010-08-23 13:29:00","ul. Strzelcow 14",Poznan,61-249,1
135,20,2,Side,Breadsticks,"2010-08-23 13:29:00","ul. Strzelcow 14",Poznan,61-249,1
135,28,3,Side,"Chicken Wings","2010-08-23 13:29:00","ul. Strzelcow 14",Poznan,61-249,1
135,28,2,Side,"Caesar Salad","2010-08-23 13:29:00","ul. Strzelcow 14",Poznan,61-249,1
136,24,2,Drink,"Coca Cola Regular 1.5l","2010-08-23 18:58:00","al. Ratajczaka 8",Poznan,61-731,1
136,76,2,Pizza,"Pizza Diavola (hot) Large","2010-08-23 18:58:00","al. Ratajczaka 8",Poznan,61-731,1
136,20,4,Dessert,"Chocolate Brownie","2010-08-23 18:58:00","al. Ratajczaka 8",Poznan,61-731,1
137,64,1,Pizza,"Pizza Diavola (hot) Reg","2010-08-23 13:14:00","ul. Fredry 21",Poznan,61-683,0
137,60,1,Pizza,"Pizza Pepperoni Reg","2010-08-23 13:14:00","ul. Fredry 21",Poznan,61-683,0
137,24,1,Side,"Garlic Bread","2010-08-23 13:14:00","ul. Fredry 21",Poznan,61-683,0
137,12,2,Drink,"Fanta Regular 33cl","2010-08-23 13:14:00","ul. Fredry 21",Poznan,61-683,0
138,20,1,Side,Breadsticks,"2010-08-23 13:12:00","ul. Dabrowskiego 3",Poznan,61-407,1
138,28,2,Side,"Chicken Wings","2010-08-23 13:12:00","ul. Dabrowskiego 3",Poznan,61-407,1
138,20,1,Dessert,"Chocolate Brownie","2010-08-23 13:12:00","ul. Dabrowskiego 3",Poznan,61-407,1
138,24,1,Side,"Garlic Bread","2010-08-23 13:12:00","ul. Dabrowskiego 3",Poznan,61-407,1
139,48,1,Pizza,"Pizza Margherita Reg","2010-08-23 19:19:00","ul. Krolowej Jadwigi 46",Poznan,61-571,1
139,64,1,Pizza,"Pizza Diavola (hot) Reg","2010-08-23 19:19:00","ul. Krolowej Jadwigi 46",Poznan,61-571,1
139,76,1,Pizza,"Pizza Quattro Formaggi Large","2010-08-23 19:19:00","ul. Krolowej Jadwigi 46",Poznan,61-571,1
139,72,1,Pizza,"Pizza Napolitana Large","2010-08-23 19:19:00","ul. Krolowej Jadwigi 46",Poznan,61-571,1
139,80,1,Pizza,"Pizza Seafood Large","2010-08-23 19:19:00","ul. Krolowej Jadwigi 46",Poznan,61-571,1
139,24,1,Side,"Garlic Bread","2010-08-23 19:19:00","ul. Krolowej Jadwigi 46",Poznan,61-571,1
139,28,6,Side,"Chicken Wings","2010-08-23 19:19:00","ul. Krolowej Jadwigi 46",Poznan,61-571,1
139,20,9,Side,Breadsticks,"2010-08-23 19:19:00","ul. Krolowej Jadwigi 46",Poznan,61-571,1
139,28,1,Side,"Caesar Salad","2010-08-23 19:19:00","ul. Krolowej Jadwigi 46",Poznan,61-571,1
140,28,2,Side,"Chicken Wings","2010-08-23 13:32:00","ul. Winogrady 17",Poznan,61-101,1
140,68,1,Pizza,"Pizza Hawaiian Large","2010-08-23 13:32:00","ul. Winogrady 17",Poznan,61-101,1
140,20,1,Dessert,"Chocolate Brownie","2010-08-23 13:32:00","ul. Winogrady 17",Poznan,61-101,1
140,24,1,Drink,"Coca Cola Regular 1.5l","2010-08-23 13:32:00","ul. Winogrady 17",Poznan,61-101,1
141,28,1,Dessert,"Banoffee Pie","2010-08-23 21:20:00","ul. Polan 7",Poznan,61-912,0
141,20,1,Dessert,"Chocolate Brownie","2010-08-23 21:20:00","ul. Polan 7",Poznan,61-912,0
141,72,1,Pizza,"Pizza Parmigiana Large","2010-08-23 21:20:00","ul. Polan 7",Poznan,61-912,0
141,64,1,Pizza,"Pizza Napolitana Reg","2010-08-23 21:20:00","ul. Polan 7",Poznan,61-912,0
141,76,1,Pizza,"Pizza Quattro Formaggi Large","2010-08-23 21:20:00","ul. Polan 7",Poznan,61-912,0
142,48,3,Pizza,"Pizza Margherita Reg","2010-08-23 22:02:00","al. Hetmanska 33",Poznan,61-377,1
142,20,3,Side,Breadsticks,"2010-08-23 22:02:00","al. Hetmanska 33",Poznan,61-377,1
142,24,3,Dessert,"Strawberry Ice cream","2010-08-23 22:02:00","al. Hetmanska 33",Poznan,61-377,1
142,24,3,Drink,"Sprite Regular 1.5l","2010-08-23 22:02:00","al. Hetmanska 33",Poznan,61-377,1
143,48,1,Pizza,"Pizza Margherita Reg","2010-08-23 19:02:00","ul. Zernicka 14",Poznan,61-766,0
143,64,1,Pizza,"Pizza Diavola (hot) Reg","2010-08-23 19:02:00","ul. Zernicka 14",Poznan,61-766,0
143,20,1,Side,Breadsticks,"2010-08-23 19:02:00","ul. Zernicka 14",Poznan,61-766,0
143,28,1,Dessert,"Banoffee Pie","2010-08-23 19:02:00","ul. Zernicka 14",Poznan,61-766,0
144,76,1,Pizza,"Pizza Diavola (hot) Large","2010-08-23 19:44:00","ul. Gorczynska 19",Poznan,61-444,1
144,64,1,Pizza,"Pizza Quattro Formaggi Reg","2010-08-23 19:44:00","ul. Gorczynska 19",Poznan,61-444,1
144,20,1,Dessert,"Fruit Salad","2010-08-23 19:44:00","ul. Gorczynska 19",Poznan,61-444,1
144,24,1,Dessert,"Vanilla Ice cream","2010-08-23 19:44:00","ul. Gorczynska 19",Poznan,61-444,1
144,12,1,Drink,"Sprite Regular 33cl","2010-08-23 19:44:00","ul. Gorczynska 19",Poznan,61-444,1
144,12,1,Drink,"Coca Cola Regular 33cl","2010-08-23 19:44:00","ul. Gorczynska 19",Poznan,61-444,1
145,76,1,Pizza,"Pizza Diavola (hot) Large","2010-08-23 20:04:00","ul. Mostowa 25",Poznan,61-718,1
145,68,2,Pizza,"Pizza Seafood Reg","2010-08-23 20:04:00","ul. Mostowa 25",Poznan,61-718,1
145,72,1,Pizza,"Pizza Parmigiana Large","2010-08-23 20:04:00","ul. Mostowa 25",Poznan,61-718,1
145,28,3,Side,"Chicken Wings","2010-08-23 20:04:00","ul. Mostowa 25",Poznan,61-718,1
145,28,2,Side,"Caesar Salad","2010-08-23 20:04:00","ul. Mostowa 25",Poznan,61-718,1
145,20,2,Dessert,"Fruit Salad","2010-08-23 20:04:00","ul. Mostowa 25",Poznan,61-718,1
145,16,1,Drink,"San Pelligrino 1.5l","2010-08-23 20:04:00","ul. Mostowa 25",Poznan,61-718,1
146,60,1,Pizza,"Pizza Parmigiana Reg","2010-08-23 20:34:00","al. Wyzwolenia 91",Poznan,61-862,1
146,64,1,Pizza,"Pizza Quattro Formaggi Reg","2010-08-23 20:34:00","al. Wyzwolenia 91",Poznan,61-862,1
146,76,1,Pizza,"Pizza Diavola (hot) Large","2010-08-23 20:34:00","al. Wyzwolenia 91",Poznan,61-862,1
146,28,2,Dessert,"Banoffee Pie","2010-08-23 20:34:00","al. Wyzwolenia 91",Poznan,61-862,1
146,12,1,Drink,"Sprite Diet 33cl","2010-08-23 20:34:00","al. Wyzwolenia 91",Poznan,61-862,1
146,12,1,Drink,"Coca Cola Diet 33cl","2010-08-23 20:34:00","al. Wyzwolenia 91",Poznan,61-862,1
147,24,1,Drink,"Fanta Diet 1.5l","2010-08-23 13:24:00","ul. Malwowa 8",Poznan,61-327,1
147,20,2,Dessert,"Chocolate Brownie","2010-08-23 13:24:00","ul. Malwowa 8",Poznan,61-327,1
147,64,2,Pizza,"Pizza Napolitana Reg","2010-08-23 13:24:00","ul. Malwowa 8",Poznan,61-327,1
148,76,2,Pizza,"Pizza Diavola (hot) Large","2010-08-23 19:44:00","ul. Szczytna 4",Poznan,61-235,1
148,48,1,Pizza,"Pizza Margherita Reg","2010-08-23 19:44:00","ul. Szczytna 4",Poznan,61-235,1
148,64,3,Pizza,"Pizza Diavola (hot) Reg","2010-08-23 19:44:00","ul. Szczytna 4",Poznan,61-235,1
149,68,1,Pizza,"Pizza Pepperoni Large","2010-08-23 21:02:00","ul. Klonowa 12",Poznan,61-592,0
149,76,1,Pizza,"Pizza Diavola (hot) Large","2010-08-23 21:02:00","ul. Klonowa 12",Poznan,61-592,0
149,28,1,Side,"Caesar Salad","2010-08-23 21:02:00","ul. Klonowa 12",Poznan,61-592,0
149,24,1,Side,"Garlic Bread","2010-08-23 21:02:00","ul. Klonowa 12",Poznan,61-592,0
149,28,1,Dessert,"Banoffee Pie","2010-08-23 21:02:00","ul. Klonowa 12",Poznan,61-592,0
149,20,1,Dessert,"Chocolate Brownie","2010-08-23 21:02:00","ul. Klonowa 12",Poznan,61-592,0
149,24,1,Drink,"Fanta Diet 1.5l","2010-08-23 21:02:00","ul. Klonowa 12",Poznan,61-592,0
150,64,2,Pizza,"Pizza Diavola (hot) Reg","2010-08-23 22:29:00","al. Wroclawska 53",Poznan,61-480,1
150,60,1,Pizza,"Pizza Parmigiana Reg","2010-08-23 22:29:00","al. Wroclawska 53",Poznan,61-480,1
150,24,2,Side,"Garlic Bread","2010-08-23 22:29:00","al. Wroclawska 53",Poznan,61-480,1
150,28,1,Side,"Caesar Salad","2010-08-23 22:29:00","al. Wroclawska 53",Poznan,61-480,1
150,20,1,Dessert,"Chocolate Brownie","2010-08-23 22:29:00","al. Wroclawska 53",Poznan,61-480,1
150,24,1,Dessert,"Chocolate Ice cream","2010-08-23 22:29:00","al. Wroclawska 53",Poznan,61-480,1
150,16,1,Drink,"San Pelligrino 1.5l","2010-08-23 22:29:00","al. Wroclawska 53",Poznan,61-480,1
151,20,4,Dessert,"Chocolate Brownie","2010-08-23 13:38:00","ul. Strzeszynska 7",Poznan,61-576,0
151,28,2,Side,"Chicken Wings","2010-08-23 13:38:00","ul. Strzeszynska 7",Poznan,61-576,0
151,76,1,Pizza,"Pizza Diavola (hot) Large","2010-08-23 13:38:00","ul. Strzeszynska 7",Poznan,61-576,0
151,48,1,Pizza,"Pizza Margherita Reg","2010-08-23 13:38:00","ul. Strzeszynska 7",Poznan,61-576,0
151,64,1,Pizza,"Pizza Quattro Formaggi Reg","2010-08-23 13:38:00","ul. Strzeszynska 7",Poznan,61-576,0
151,60,2,Pizza,"Pizza Pepperoni Reg","2010-08-23 13:38:00","ul. Strzeszynska 7",Poznan,61-576,0
151,72,3,Pizza,"Pizza Napolitana Large","2010-08-23 13:38:00","ul. Strzeszynska 7",Poznan,61-576,0
151,68,1,Pizza,"Pizza Seafood Reg","2010-08-23 13:38:00","ul. Strzeszynska 7",Poznan,61-576,0
151,20,2,Side,Breadsticks,"2010-08-23 13:38:00","ul. Strzeszynska 7",Poznan,61-576,0
151,12,3,Drink,"Coca Cola Regular 33cl","2010-08-23 13:38:00","ul. Strzeszynska 7",Poznan,61-576,0
151,24,3,Drink,"Sprite Regular 1.5l","2010-08-23 13:38:00","ul. Strzeszynska 7",Poznan,61-576,1
152,64,1,Pizza,"Pizza Diavola (hot) Reg","2010-08-23 13:04:00","ul. Sobieskiego 28",Poznan,61-919,1
152,64,1,Pizza,"Pizza Quattro Formaggi Reg","2010-08-23 13:04:00","ul. Sobieskiego 28",Poznan,61-919,1
152,20,1,Side,Breadsticks,"2010-08-23 13:04:00","ul. Sobieskiego 28",Poznan,61-919,1
152,20,1,Dessert,"Chocolate Brownie","2010-08-23 13:04:00","ul. Sobieskiego 28",Poznan,61-919,1
152,12,1,Drink,"Sprite Regular 33cl","2010-08-23 13:04:00","ul. Sobieskiego 28",Poznan,61-919,1
152,24,1,Drink,"Coca Cola Regular 1.5l","2010-08-23 13:04:00","ul. Sobieskiego 28",Poznan,61-919,1
153,56,1,Pizza,"Pizza Margherita Large","2010-08-23 13:43:00","ul. Wolczynska 33",Poznan,61-328,1
